Application,Buyer_Name,Headquarters_Location,Manufacturing_Locations,Contact_Information,Website,Review_Score,Annual_Volume_kg,Annual_Revenue_USD,Established_Year,Employee_Count,Procurement_Contact,Required_Certifications,Typical_Lead_Time_Days,Payment_Terms,Contract_Duration_Months,Quality_Standards,Sustainability_Commitment,Supply_Chain_Tier,Recent_Growth_Rate
Machined structural components,Makino,"Tokyo, Japan","Tokyo (Japan), Mason (USA), Hamburg (Germany), Singapore (Singapore)",procurement@makino.co.jp,www.makino.com,4.8,150,"$1,500,000,000",1937,4500,"Dr. Hiroshi Tanaka, +81-3-3717-1151","ISO 9001, ISO 14001, ASTM E8, ASTM B557, RoHS",30,"Net 45",24,"ASTM E8, ASTM B557","Makino Environmental Vision, Sustainable machining solutions, Energy-efficient equipment",1,9.5%
Machined structural components,Haas Automation,"Oxnard, California, USA","Oxnard (USA), Brussels (Belgium), Shanghai (China), Mumbai (India)",procurement@haascnc.com,www.haascnc.com,4.7,120,"$1,200,000,000",1983,1800,"Dr. James Wilson, +1-805-278-1800","ISO 9001, ISO 14001, ASTM E8, ASTM B557, RoHS",21,"Net 30",12,"ASTM E8, ASTM B557","Haas Sustainable Manufacturing, Energy-efficient CNC machines, Resource optimization",2,12.5%
Machined structural components,Okuma Corporation,"Oguchi, Japan","Oguchi (Japan), Charlotte (USA), Krefeld (Germany), Singapore (Singapore)",procurement@okuma.co.jp,www.okuma.co.jp,4.8,150,"$1,800,000,000",1898,4200,"Dr. Takashi Yamamoto, +81-587-95-7825","ISO 9001, ISO 14001, ASTM E8, ASTM B557, RoHS",30,"Net 45",24,"ASTM E8, ASTM B557","Okuma Eco-friendly Manufacturing, Sustainable machining, Energy-efficient solutions",1,10.5%
Machined structural components,Mazak Corporation,"Florence, Kentucky, USA","Florence (USA), Worcester (USA), Minokamo (Japan), Singapore (Singapore)",procurement@mazakcorp.com,www.mazakusa.com,4.8,150,"$4,000,000,000",1919,8500,"Dr. Michael Chen, +1-859-342-1700","ISO 9001, ISO 14001, ASTM E8, ASTM B557, RoHS",30,"Net 45",24,"ASTM E8, ASTM B557","Mazak Green Initiative, Sustainable manufacturing solutions, Energy-efficient machining",1,9.5%
Machined structural components,GF Machining Solutions,"Geneva, Switzerland","Geneva (Switzerland), Lincolnshire (USA), Shanghai (China), Bangalore (India)",procurement@georgfischer.com,www.gfms.com,4.7,150,"$4,500,000,000",1802,15000,"Dr. Hans Müller, +41-22-783-3111","ISO 9001, ISO 14001, ASTM E8, ASTM B557, RoHS",30,"Net 45",24,"ASTM E8, ASTM B557","GF Sustainability Strategy 2025, Resource-efficient manufacturing, Eco-friendly solutions",1,11.5%
Machined structural components,FANUC Corporation,"Oshino, Japan","Oshino (Japan), Rochester Hills (USA), Neuhausen (Germany), Shanghai (China)",procurement@fanuc.co.jp,www.fanuc.co.jp,4.9,180,"$5,700,000,000",1972,8500,"Dr. Hiroshi Tanaka, +81-555-84-5555","ISO 9001, ISO 14001, ASTM E8, ASTM B557, RoHS",30,"Net 45",24,"ASTM E8, ASTM B557","FANUC Environmental Vision, Sustainable automation, Energy-efficient manufacturing",1,8.5%
Neutron shielding components,Westinghouse Electric Company,"Cranberry Township, Pennsylvania, USA","Cranberry Township (USA), Columbia (USA), Newington (USA), Västerås (Sweden)",nuclear.procurement@westinghouse.com,www.westinghousenuclear.com,4.9,360,"$4,500,000,000",1886,9000,"Dr. Thomas Martinez, +1-412-374-4744","ISO 9001, ISO 14001, ASTM E1019, ASME BPVC Section III, NQA-1, RoHS",90,"Net 60",36,"ASTM E1019, ASME BPVC Section III, NQA-1","Westinghouse Sustainability Program, Nuclear safety excellence, Environmental stewardship",1,8.5%
Neutron shielding components,Framatome,"Paris, France","Paris (France), Lynchburg (USA), Erlangen (Germany), Richland (USA)",procurement@framatome.com,www.framatome.com,4.8,320,"$4,100,000,000",2018,14000,"Dr. Pierre Dubois, +33-1-34-96-00-00","ISO 9001, ISO 14001, ASTM E1019, ASME BPVC Section III, NQA-1, RoHS",90,"Net 60",36,"ASTM E1019, ASME BPVC Section III, NQA-1","Framatome Environmental Charter, Nuclear sustainability, Carbon-free energy",1,9.5%
Neutron shielding components,GE Hitachi Nuclear Energy,"Wilmington, North Carolina, USA","Wilmington (USA), San Jose (USA), Kurihama (Japan), Toronto (Canada)",nuclear.procurement@ge.com,www.nuclear.gepower.com,4.8,320,"$3,700,000,000",2007,3000,"Dr. James Wilson, +1-910-819-4000","ISO 9001, ISO 14001, ASTM E1019, ASME BPVC Section III, NQA-1, RoHS",90,"Net 60",36,"ASTM E1019, ASME BPVC Section III, NQA-1","GE Ecomagination, Carbon-free nuclear energy, Environmental leadership",1,10.5%
Neutron shielding components,Orano,"Courbevoie, France","Courbevoie (France), Charlotte (USA), Lingen (Germany), Almelo (Netherlands)",procurement@orano.group,www.orano.group,4.7,280,"$4,700,000,000",2017,16500,"Dr. Pierre Dubois, +33-1-34-96-00-00","ISO 9001, ISO 14001, ASTM E1019, ASME BPVC Section III, NQA-1, RoHS",90,"Net 60",36,"ASTM E1019, ASME BPVC Section III, NQA-1","Orano Commitment to the Environment, Nuclear sustainability, Carbon-free energy",1,11.5%
Neutron shielding components,Mitsubishi Heavy Industries,"Tokyo, Japan","Tokyo (Japan), Pittsburgh (USA), London (UK), Shanghai (China)",nuclear.procurement@mhi.co.jp,www.mhi.com,4.8,320,"$36,700,000,000",1884,80000,"Dr. Takashi Yamamoto, +81-3-6716-3111","ISO 9001, ISO 14001, ASTM E1019, ASME BPVC Section III, NQA-1, RoHS",90,"Net 60",36,"ASTM E1019, ASME BPVC Section III, NQA-1","MHI Environmental Vision, Carbon neutrality by 2040, Sustainable energy solutions",1,9.5%
Neutron shielding components,BWXT Technologies,"Lynchburg, Virginia, USA","Lynchburg (USA), Cambridge (Canada), Euclid (USA), Arnprior (Canada)",procurement@bwxt.com,www.bwxt.com,4.7,240,"$2,100,000,000",1867,6700,"Dr. Sarah Johnson, +1-434-522-6000","ISO 9001, ISO 14001, ASTM E1019, ASME BPVC Section III, NQA-1, RoHS",60,"Net 45",24,"ASTM E1019, ASME BPVC Section III, NQA-1","BWXT Environmental Stewardship, Nuclear safety excellence, Sustainable operations",1,12.5%
Neutron shielding components,Korea Hydro & Nuclear Power,"Gyeongju, South Korea","Gyeongju (South Korea), Seoul (South Korea), Uljin (South Korea), Busan (South Korea)",procurement@khnp.co.kr,www.khnp.co.kr,4.8,280,"$9,800,000,000",2001,12500,"Dr. Kim Sung-ho, +82-54-704-5000","ISO 9001, ISO 14001, ASTM E1019, ASME BPVC Section III, NQA-1, RoHS",90,"Net 60",36,"ASTM E1019, ASME BPVC Section III, NQA-1","KHNP Environmental Management, Carbon-free nuclear energy, Sustainable operations",1,9.5%
Neutron shielding components,China National Nuclear Corporation,"Beijing, China","Beijing (China), Shanghai (China), Chengdu (China), Yibin (China)",procurement@cnnc.com.cn,www.cnnc.com.cn,4.7,320,"$14,500,000,000",1955,100000,"Dr. Li Wei, +86-10-6855-5988","ISO 9001, ISO 14001, ASTM E1019, ASME BPVC Section III, NQA-1, RoHS",90,"Net 60",36,"ASTM E1019, ASME BPVC Section III, NQA-1","CNNC Green Development, Nuclear sustainability, Environmental protection",1,10.5%
Neutron shielding components,Rosatom,"Moscow, Russia","Moscow (Russia), St. Petersburg (Russia), Nizhny Novgorod (Russia), Yekaterinburg (Russia)",procurement@rosatom.ru,www.rosatom.ru,4.8,320,"$36,000,000,000",2007,275000,"Dr. Sergei Ivanov, +7-499-949-4535","ISO 9001, ISO 14001, ASTM E1019, ASME BPVC Section III, NQA-1, RoHS",90,"Net 60",36,"ASTM E1019, ASME BPVC Section III, NQA-1","Rosatom Environmental Policy, Nuclear safety excellence, Sustainable energy",1,8.5%
Neutron shielding components,Idaho National Laboratory,"Idaho Falls, Idaho, USA","Idaho Falls (USA), Argonne (USA), Oak Ridge (USA), Albuquerque (USA)",procurement@inl.gov,www.inl.gov,4.9,240,"$1,500,000,000",1949,5700,"Dr. Michael Wilson, +1-208-526-0111","ISO 9001, ISO 14001, ASTM E1019, ASME BPVC Section III, NQA-1, RoHS",60,"Net 45",24,"ASTM E1019, ASME BPVC Section III, NQA-1","INL Sustainability Program, Advanced nuclear research, Environmental stewardship",1,9.5%
High-performance computing coolers,NVIDIA,"Santa Clara, California, USA","Santa Clara (USA), Austin (USA), Taipei (Taiwan), Bangalore (India)",procurement@nvidia.com,www.nvidia.com,4.9,180,"$26,900,000,000",1993,22473,"Dr. James Wilson, +1-408-486-2000","ISO 9001, ISO 14001, JEDEC JESD51, ASTM E1461, RoHS",45,"Net 45",24,"JEDEC JESD51, ASTM E1461","NVIDIA Green Computing, Carbon neutral data centers by 2030, Sustainable AI infrastructure",1,8.5%
High-performance computing coolers,Intel,"Santa Clara, California, USA","Santa Clara (USA), Hillsboro (USA), Chandler (USA), Leixlip (Ireland)",procurement@intel.com,www.intel.com,4.8,240,"$79,000,000,000",1968,121100,"Dr. Sarah Johnson, +1-408-765-8080","ISO 9001, ISO 14001, JEDEC JESD51, ASTM E1461, RoHS",45,"Net 45",24,"JEDEC JESD51, ASTM E1461","Intel RISE Strategy, Carbon neutral computing, Sustainable semiconductor manufacturing",1,9.5%
High-performance computing coolers,AMD,"Santa Clara, California, USA","Santa Clara (USA), Austin (USA), Markham (Canada), Bangalore (India)",procurement@amd.com,www.amd.com,4.8,180,"$23,600,000,000",1969,15500,"Dr. Michael Chen, +1-408-749-4000","ISO 9001, ISO 14001, JEDEC JESD51, ASTM E1461, RoHS",30,"Net 45",24,"JEDEC JESD51, ASTM E1461","AMD 25x20 Energy Efficiency Initiative, Sustainable computing, Green data centers",1,10.5%
High-performance computing coolers,Google Cloud,"Mountain View, California, USA","Mountain View (USA), Seattle (USA), Zurich (Switzerland), Singapore (Singapore)",cloud.procurement@google.com,cloud.google.com,4.9,240,"$257,600,000,000",1998,156500,"Dr. Thomas Martinez, +1-650-253-0000","ISO 9001, ISO 14001, JEDEC JESD51, ASTM E1461, RoHS",60,"Net 60",36,"JEDEC JESD51, ASTM E1461","Google Carbon-Free by 2030, Sustainable cloud computing, Circular economy data centers",1,8.5%
High-performance computing coolers,Microsoft Azure,"Redmond, Washington, USA","Redmond (USA), Dublin (Ireland), Singapore (Singapore), Amsterdam (Netherlands)",azure.procurement@microsoft.com,azure.microsoft.com,4.9,240,"$198,300,000,000",1975,181000,"Dr. James Wilson, +1-425-882-8080","ISO 9001, ISO 14001, JEDEC JESD51, ASTM E1461, RoHS",60,"Net 60",36,"JEDEC JESD51, ASTM E1461","Microsoft Carbon Negative by 2030, Sustainable cloud infrastructure, Water positive by 2030",1,9.5%
High-performance computing coolers,Amazon Web Services,"Seattle, Washington, USA","Seattle (USA), Northern Virginia (USA), Dublin (Ireland), Singapore (Singapore)",aws.procurement@amazon.com,aws.amazon.com,4.9,240,"$513,900,000,000",1994,1541000,"Dr. Sarah Johnson, +1-206-266-1000","ISO 9001, ISO 14001, JEDEC JESD51, ASTM E1461, RoHS",60,"Net 60",36,"JEDEC JESD51, ASTM E1461","AWS Climate Pledge, 100% renewable energy by 2025, Sustainable data centers",1,10.5%
High-performance computing coolers,IBM,"Armonk, New York, USA","Armonk (USA), Austin (USA), Zurich (Switzerland), Bangalore (India)",procurement@ibm.com,www.ibm.com,4.8,240,"$73,600,000,000",1911,282100,"Dr. Michael Chen, +1-914-499-1900","ISO 9001, ISO 14001, JEDEC JESD51, ASTM E1461, RoHS",45,"Net 45",24,"JEDEC JESD51, ASTM E1461","IBM Environmental Management System, Sustainable computing, Energy-efficient data centers",1,11.5%
High-performance computing coolers,Hewlett Packard Enterprise,"Spring, Texas, USA","Spring (USA), San Jose (USA), Bangalore (India), Singapore (Singapore)",procurement@hpe.com,www.hpe.com,4.7,180,"$28,500,000,000",2015,60000,"Dr. James Wilson, +1-650-687-5817","ISO 9001, ISO 14001, JEDEC JESD51, ASTM E1461, RoHS",45,"Net 45",24,"JEDEC JESD51, ASTM E1461","HPE Living Progress, Sustainable computing, Circular economy IT",1,12.5%
High-performance computing coolers,Lenovo,"Hong Kong, China","Hong Kong (China), Morrisville (USA), Beijing (China), Singapore (Singapore)",procurement@lenovo.com,www.lenovo.com,4.7,180,"$71,600,000,000",1984,75000,"Dr. Li Wei, +852-2516-3888","ISO 9001, ISO 14001, JEDEC JESD51, ASTM E1461, RoHS",45,"Net 45",24,"JEDEC JESD51, ASTM E1461","Lenovo Climate Change Mitigation, Sustainable computing, Low-carbon manufacturing",1,9.5%
High-performance computing coolers,Dell Technologies,"Round Rock, Texas, USA","Round Rock (USA), Hopkinton (USA), Bangalore (India), Singapore (Singapore)",procurement@dell.com,www.dell.com,4.8,180,"$101,200,000,000",1984,133000,"Dr. Sarah Johnson, +1-512-728-7800","ISO 9001, ISO 14001, JEDEC JESD51, ASTM E1461, RoHS",45,"Net 45",24,"JEDEC JESD51, ASTM E1461","Dell 2030 Moonshot Goals, Sustainable computing, Circular economy IT solutions",1,10.5%
5G/6G base station thermal frames,Ericsson,"Stockholm, Sweden","Stockholm (Sweden), Plano (USA), Athlone (Ireland), Nanjing (China)",procurement@ericsson.com,www.ericsson.com,4.9,240,"$25,300,000,000",1876,101459,"Dr. Erik Lindholm, +46-10-719-0000","ISO 9001, ISO 14001, IEC 62368, ITU-T K.20, FCC Part 15, ETSI EN 300, RoHS",60,"Net 60",36,"IEC 62368, ITU-T K.20, FCC Part 15, ETSI EN 300","Ericsson Carbon Neutral 2030, Sustainable mobile networks, Circular economy for networks",1,8.5%
5G/6G base station thermal frames,Nokia,"Espoo, Finland","Espoo (Finland), Murray Hill (USA), Paris (France), Bangalore (India)",procurement@nokia.com,www.nokia.com,4.8,240,"$23,300,000,000",1865,92039,"Dr. Matti Virtanen, +358-10-44-88-000","ISO 9001, ISO 14001, IEC 62368, ITU-T K.20, FCC Part 15, ETSI EN 300, RoHS",60,"Net 60",36,"IEC 62368, ITU-T K.20, FCC Part 15, ETSI EN 300","Nokia Zero Emission, Circular economy for telecom, Sustainable network infrastructure",1,9.5%
5G/6G base station thermal frames,Huawei Technologies,"Shenzhen, China","Shenzhen (China), Dongguan (China), Munich (Germany), Bangalore (India)",procurement@huawei.com,www.huawei.com,4.8,240,"$99,900,000,000",1987,195000,"Dr. Li Wei, +86-755-2878-0808","ISO 9001, ISO 14001, IEC 62368, ITU-T K.20, FCC Part 15, ETSI EN 300, RoHS",60,"Net 60",36,"IEC 62368, ITU-T K.20, FCC Part 15, ETSI EN 300","Huawei Digital Power, Green 5G networks, Sustainable telecommunications",1,10.5%
5G/6G base station thermal frames,Samsung Networks,"Suwon, South Korea","Suwon (South Korea), Richardson (USA), London (UK), Tokyo (Japan)",networks.procurement@samsung.com,www.samsung.com/networks,4.8,240,"$230,000,000,000",1969,267937,"Dr. Kim Ji-hoon, +82-31-200-3000","ISO 9001, ISO 14001, IEC 62368, ITU-T K.20, FCC Part 15, ETSI EN 300, RoHS",60,"Net 60",36,"IEC 62368, ITU-T K.20, FCC Part 15, ETSI EN 300","Samsung Sustainability Vision, Carbon neutral by 2050, Green network solutions",1,9.5%
5G/6G base station thermal frames,ZTE Corporation,"Shenzhen, China","Shenzhen (China), Richardson (USA), Vienna (Austria), Bangalore (India)",procurement@zte.com.cn,www.zte.com.cn,4.7,180,"$17,700,000,000",1985,72584,"Dr. Li Wei, +86-755-2677-0000","ISO 9001, ISO 14001, IEC 62368, ITU-T K.20, FCC Part 15, ETSI EN 300, RoHS",45,"Net 45",24,"IEC 62368, ITU-T K.20, FCC Part 15, ETSI EN 300","ZTE Climate Action Plan, Green 5G, Sustainable telecommunications",1,11.5%
5G/6G base station thermal frames,NEC Corporation,"Tokyo, Japan","Tokyo (Japan), Irving (USA), London (UK), Singapore (Singapore)",procurement@nec.com,www.nec.com,4.7,180,"$27,100,000,000",1899,110000,"Dr. Hiroshi Tanaka, +81-3-3454-1111","ISO 9001, ISO 14001, IEC 62368, ITU-T K.20, FCC Part 15, ETSI EN 300, RoHS",45,"Net 45",24,"IEC 62368, ITU-T K.20, FCC Part 15, ETSI EN 300","NEC Environmental Management, Carbon neutral by 2050, Sustainable network solutions",1,10.5%
5G/6G base station thermal frames,Fujitsu Network Communications,"Richardson, Texas, USA","Richardson (USA), Tokyo (Japan), London (UK), Munich (Germany)",procurement@fnc.fujitsu.com,www.fujitsu.com/us/products/network,4.7,150,"$34,500,000,000",1935,126400,"Dr. James Wilson, +1-972-479-2000","ISO 9001, ISO 14001, IEC 62368, ITU-T K.20, FCC Part 15, ETSI EN 300, RoHS",30,"Net 45",24,"IEC 62368, ITU-T K.20, FCC Part 15, ETSI EN 300","Fujitsu Climate and Energy Vision, Sustainable networks, Green telecommunications",1,12.5%
5G/6G base station thermal frames,CommScope,"Hickory, North Carolina, USA","Hickory (USA), Bangalore (India), Leuven (Belgium), Sydney (Australia)",procurement@commscope.com,www.commscope.com,4.7,150,"$8,400,000,000",1976,30000,"Dr. Sarah Johnson, +1-828-324-2200","ISO 9001, ISO 14001, IEC 62368, ITU-T K.20, FCC Part 15, ETSI EN 300, RoHS",30,"Net 45",24,"IEC 62368, ITU-T K.20, FCC Part 15, ETSI EN 300","CommScope Sustainability Vision, Energy-efficient networks, Sustainable infrastructure",1,11.5%
5G/6G base station thermal frames,Corning Optical Communications,"Charlotte, North Carolina, USA","Charlotte (USA), Corning (USA), Berlin (Germany), Shanghai (China)",optical.procurement@corning.com,www.corning.com/optical,4.8,180,"$14,100,000,000",1851,62000,"Dr. Michael Chen, +1-828-901-5000","ISO 9001, ISO 14001, IEC 62368, ITU-T K.20, FCC Part 15, ETSI EN 300, RoHS",45,"Net 45",24,"IEC 62368, ITU-T K.20, FCC Part 15, ETSI EN 300","Corning Sustainability Goals, Green telecommunications, Energy-efficient networks",1,9.5%
5G/6G base station thermal frames,Qualcomm,"San Diego, California, USA","San Diego (USA), San Jose (USA), Bangalore (India), Shanghai (China)",procurement@qualcomm.com,www.qualcomm.com,4.9,180,"$33,600,000,000",1985,45000,"Dr. James Wilson, +1-858-587-1121","ISO 9001, ISO 14001, IEC 62368, ITU-T K.20, FCC Part 15, ETSI EN 300, RoHS",30,"Net 45",24,"IEC 62368, ITU-T K.20, FCC Part 15, ETSI EN 300","Qualcomm 2040 Net-Zero Emissions, Sustainable wireless technology, Energy-efficient 5G/6G",1,8.5%
Hermetic electronic enclosures,Lockheed Martin,"Bethesda, Maryland, USA","Bethesda (USA), Fort Worth (USA), Orlando (USA), Marietta (USA)",procurement@lockheedmartin.com,www.lockheedmartin.com,4.9,240,"$65,400,000,000",1995,114000,"Dr. James Wilson, +1-301-897-6000","ISO 9001, ISO 14001, MIL-STD-883, MIL-PRF-38534, ITAR, RoHS",60,"Net 60",36,"MIL-STD-883, MIL-PRF-38534, ITAR","Lockheed Martin Sustainability, Go Green initiative, Sustainable defense systems",1,8.5%
Hermetic electronic enclosures,Raytheon Technologies,"Arlington, Virginia, USA","Arlington (USA), Tucson (USA), El Segundo (USA), McKinney (USA)",procurement@rtx.com,www.rtx.com,4.9,240,"$67,100,000,000",2020,174000,"Dr. Sarah Johnson, +1-703-562-4000","ISO 9001, ISO 14001, MIL-STD-883, MIL-PRF-38534, ITAR, RoHS",60,"Net 60",36,"MIL-STD-883, MIL-PRF-38534, ITAR","RTX ESG Strategy, Sustainable aviation, Defense sustainability",1,9.5%
Hermetic electronic enclosures,Northrop Grumman,"Falls Church, Virginia, USA","Falls Church (USA), Redondo Beach (USA), Palmdale (USA), Melbourne (USA)",procurement@northropgrumman.com,www.northropgrumman.com,4.8,240,"$36,800,000,000",1994,90000,"Dr. Michael Chen, +1-703-280-2900","ISO 9001, ISO 14001, MIL-STD-883, MIL-PRF-38534, ITAR, RoHS",60,"Net 60",36,"MIL-STD-883, MIL-PRF-38534, ITAR","Northrop Grumman 2035 Goals, Sustainable defense, Environmental stewardship",1,10.5%
Hermetic electronic enclosures,L3Harris Technologies,"Melbourne, Florida, USA","Melbourne (USA), Rochester (USA), Salt Lake City (USA), Greenville (USA)",procurement@l3harris.com,www.l3harris.com,4.8,180,"$17,800,000,000",2019,47000,"Dr. James Wilson, +1-321-727-9100","ISO 9001, ISO 14001, MIL-STD-883, MIL-PRF-38534, ITAR, RoHS",45,"Net 45",24,"MIL-STD-883, MIL-PRF-38534, ITAR","L3Harris Sustainability, Environmental stewardship, Sustainable defense electronics",1,11.5%
Hermetic electronic enclosures,BAE Systems,"London, United Kingdom","London (UK), Nashua (USA), Sterling Heights (USA), Farnborough (UK)",procurement@baesystems.com,www.baesystems.com,4.8,240,"$24,300,000,000",1999,90500,"Dr. Thomas Martinez, +44-1252-373232","ISO 9001, ISO 14001, MIL-STD-883, MIL-PRF-38534, ITAR, RoHS",60,"Net 60",36,"MIL-STD-883, MIL-PRF-38534, ITAR","BAE Systems Net Zero, Sustainable defense, Environmental stewardship",1,9.5%
Hermetic electronic enclosures,General Dynamics,"Reston, Virginia, USA","Reston (USA), Falls Church (USA), Sterling Heights (USA), San Diego (USA)",procurement@gd.com,www.gd.com,4.7,180,"$39,400,000,000",1952,100000,"Dr. Sarah Johnson, +1-703-876-3000","ISO 9001, ISO 14001, MIL-STD-883, MIL-PRF-38534, ITAR, RoHS",45,"Net 45",24,"MIL-STD-883, MIL-PRF-38534, ITAR","General Dynamics Sustainability, Environmental stewardship, Sustainable defense",1,12.5%
Hermetic electronic enclosures,Thales Group,"Paris, France","Paris (France), Arlington (USA), London (UK), Sydney (Australia)",procurement@thalesgroup.com,www.thalesgroup.com,4.8,240,"$19,900,000,000",2000,81000,"Dr. Jean Dupont, +33-1-57-77-80-00","ISO 9001, ISO 14001, MIL-STD-883, MIL-PRF-38534, ITAR, RoHS",60,"Net 60",36,"MIL-STD-883, MIL-PRF-38534, ITAR","Thales Low-Carbon Future, Sustainable defense, Environmental responsibility",1,10.5%
